timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2022-06-19T22:00:00+00:00,20394.0,20815.0,20290.0,20665.0,192.2258,20588.645864,64.81067083756392,19359.7,20962.761209040193,17756.63879095981,0.0,0.0,16.560806304231903,0.9071273113712007,0.013685862847051977,-0.3954951001901408
2022-06-19T23:00:00+00:00,20673.0,20687.0,20399.0,20552.0,104.466,20540.981738,62.936868110882955,19473.1,21076.61387893267,17869.58612106733,0.0,0.0,16.46901498921764,0.8364174186999049,-0.005468182917977238,-0.39880064355711464
2022-06-20T00:00:00+00:00,20547.0,20630.0,20038.0,20042.0,156.3134,20284.302845,55.18236342228773,19552.3,21103.04499513295,18001.55500486705,0.0,0.0,15.862532746868151,0.6578918524763696,-0.024815103152977858,-0.4137194676027487
2022-06-20T01:00:00+00:00,20044.0,20132.0,19620.0,19780.0,316.7491,19834.3597,51.66087327883235,19635.65,21040.31142181314,18230.98857818686,0.0,0.0,14.307256666452497,0.5513824889608171,-0.013072547649935151,-0.42138364779874116
2022-06-20T02:00:00+00:00,19772.0,20100.0,19660.0,19924.0,98.3668,19844.942217,53.420290505373075,19720.45,20971.306902259537,18469.593097740464,0.0,0.0,12.685885994077584,0.5813642230507376,0.00728008088978771,-0.4171712739505621
2022-06-20T03:00:00+00:00,19948.0,20164.0,19833.0,19958.0,33.899,20019.70164,53.847427376674766,19803.05,20874.7328775018,18731.3671224982,0.0,0.0,10.823412327917167,0.5722928411253545,0.0017064846416381396,-0.4161766856808532
2022-06-20T04:00:00+00:00,19948.0,20150.0,19797.0,19850.0,47.0541,20055.302996,52.20966564029139,19865.55,20784.16536560777,18946.93463439223,0.0,0.0,9.248325524415579,0.491536174669955,-0.005411363864114671,-0.41933596606698753
2022-06-20T05:00:00+00:00,19823.0,20083.0,19758.0,20064.0,20.5322,19881.305608,55.12233202418276,19919.7,20746.450288739492,19092.94971126051,0.0,0.0,8.30083072274674,0.587269398006505,0.010780856423173724,-0.41307591048705483
2022-06-20T06:00:00+00:00,20063.0,20226.0,19913.0,20112.0,35.027,20062.809107,55.77342960931294,19932.3,20762.699927704034,19101.900072295964,0.0,0.0,8.332203786858864,0.6082008764721666,0.0023923444976077235,-0.41167178587099507
2022-06-20T07:00:00+00:00,20106.0,20126.0,19855.0,20065.0,14.2366,19953.109682,54.93302081323409,19950.6,20775.742751244237,19125.45724875576,0.0,0.0,8.27185900418272,0.5693213385365725,-0.0023369132856005947,-0.4130466578908868
2022-06-20T08:00:00+00:00,20066.0,20624.0,20006.0,20532.0,117.2424,20356.404873,61.19056921364628,20008.7,20825.733683473984,19191.666316526018,0.0,0.0,8.166784283576472,0.8202438348532683,0.023274358335410028,-0.39938569548047276
2022-06-20T09:00:00+00:00,20540.0,20999.0,20478.0,20562.0,81.6032,20730.402046,61.55981899801939,20079.65,20827.145357799127,19332.154642200876,0.0,0.0,7.4453026601472185,0.8226441441858563,0.0014611338398597962,-0.3985081175954355
2022-06-20T10:00:00+00:00,20633.0,20947.0,20449.0,20842.0,68.0605,20638.540667,64.91507026077349,20149.85,20906.77120457246,19392.92879542754,0.0,0.0,7.512921481524278,0.9572140374842294,0.013617352397626625,-0.39031739066842075
2022-06-20T11:00:00+00:00,20858.0,20932.0,20659.0,20770.0,48.9464,20799.420313,63.38302451905032,20197.75,20983.778466362095,19411.721533637905,0.0,0.0,7.783327017733114,0.864013534171665,-0.0034545629018328805,-0.39242357759251034
2022-06-20T12:00:00+00:00,20753.0,20753.0,20347.0,20534.0,48.853,20520.147524,58.50873730560836,20249.2,20979.87409967213,19518.52590032787,0.0,0.0,7.2168194266650625,0.6948885283656524,-0.011362542128069308,-0.3993271902881371
2022-06-20T13:00:00+00:00,20525.0,20660.0,20364.0,20512.0,51.8073,20549.36866,58.060493556878214,20303.55,20936.021809594564,19671.078190405435,0.0,0.0,6.23015984489968,0.6647899533527226,-0.0010713937859160305,-0.3999707474038311
2022-06-20T14:00:00+00:00,20498.0,20900.0,20492.0,20824.0,78.7203,20706.44473,62.45366057505602,20333.45,21003.83450901844,19663.06549098156,0.0,0.0,6.593908156446057,0.8658721177181211,0.01521060842433708,-0.3908439373994431
2022-06-20T15:00:00+00:00,20866.0,21045.0,20574.0,20806.0,60.4264,20778.646597,62.04983148530772,20367.85,21060.71283630455,19674.98716369545,0.0,0.0,6.803495079790454,0.8161881234220298,-0.0008643872454859869,-0.3913704841304655
2022-06-20T16:00:00+00:00,20806.0,20806.0,20171.0,20298.0,226.1903,20464.855889,51.85840949081587,20353.9,21040.56408085173,19667.235919148272,0.0,0.0,6.74724825072079,0.45929596322363053,-0.024416033836393347,-0.4062308029837638
2022-06-20T17:00:00+00:00,20261.0,20419.0,19943.0,19946.0,128.5021,20161.558875,46.196453969119396,20331.9,21040.87246768256,19622.927532317444,0.0,0.0,6.97399129134569,0.22784556693618432,-0.01734161001083856,-0.4165277168348681
2022-06-20T18:00:00+00:00,19956.0,20072.0,19778.0,20010.0,239.2644,19934.712833,47.32259714482613,20299.15,21004.05035461178,19594.249645388223,0.0,0.0,6.945121885515189,0.29490008899254283,0.003208663391156108,-0.41465555068012183
2022-06-20T19:00:00+00:00,20000.0,20157.0,19870.0,20058.0,79.5484,20008.125275,48.198331534428874,20274.45,20976.794779956217,19572.105220043784,0.0,0.0,6.928373198347836,0.3459090135093664,0.0023988005997002126,-0.41325142606406207
2022-06-20T20:00:00+00:00,20055.0,20500.0,19982.0,20454.0,65.6135,20258.944274,54.86488324044744,20295.05,20993.069906544075,19597.030093455924,0.0,0.0,6.878720737756996,0.6138577843624607,0.019742746036494063,-0.4016673979815698
2022-06-20T21:00:00+00:00,20415.0,20615.0,20311.0,20385.0,261.8875,20451.944582,53.571201411279034,20325.3,20982.669332971866,19667.930667028133,0.0,0.0,6.468483446461959,0.5454082636697594,-0.003373423291287758,-0.4036858271171556
2022-06-20T22:00:00+00:00,20394.0,20550.0,20241.0,20471.0,85.4767,20393.60471,54.995569811105064,20352.65,20986.037487981845,19719.26251201816,0.0,0.0,6.224127943848521,0.5934262218986169,0.004218788324748646,-0.40117010384671536
2022-06-20T23:00:00+00:00,20472.0,20750.0,20365.0,20554.0,94.999,20562.064105,56.386235634401544,20382.45,20994.484467928094,19770.415532071907,0.0,0.0,6.005504420990541,0.6401473356400528,0.004054516144790243,-0.3987421383647788
2022-06-21T00:00:00+00:00,20551.0,20666.0,20375.0,20641.0,27.5494,20545.52995,57.85626621004058,20422.0,20992.08630919548,19851.91369080452,0.0,0.0,5.5830605150864905,0.6920761790517804,0.004232752748856594,-0.3961971624981707
2022-06-21T01:00:00+00:00,20661.0,20756.0,20483.0,20650.0,31.0525,20632.97482,58.01392421281029,20451.3,21004.76945709063,19897.830542909367,0.0,0.0,5.412560151096822,0.6795040335599432,0.0004360253863668895,-0.3959338891326596
2022-06-21T02:00:00+00:00,20651.0,20651.0,20335.0,20418.0,45.1027,20475.541697,52.55590923243864,20466.6,20998.19097051421,19935.009029485787,0.0,0.0,5.194716958500301,0.4542881626140231,-0.011234866828087164,-0.40272049144361466
2022-06-21T03:00:00+00:00,20406.0,20634.0,20329.0,20593.0,172.1447,20427.85873,55.924400712674036,20493.0,20993.73945314136,19992.26054685864,0.0,0.0,4.886931665850381,0.5998523277651241,0.008570868841218493,-0.3976012871142305
2022-06-21T04:00:00+00:00,20579.0,20707.0,20459.0,20617.0,35.4163,20596.146647,56.38178275850025,20497.25,21000.677005565176,19993.822994434824,0.0,0.0,4.912141926991922,0.6189348194238823,0.0011654445685427284,-0.39689922480620066
2022-06-21T05:00:00+00:00,20648.0,20998.0,20597.0,20840.0,108.2668,20847.142794,60.48497146986078,20511.15,21035.862216297995,19986.437783702007,0.0,0.0,5.116360772535854,0.813362248662835,0.010816316631905742,-0.3903758958607567
2022-06-21T06:00:00+00:00,20911.0,21170.0,20911.0,21084.0,49.5088,21080.509689,64.42801300278103,20523.25,21087.587088921493,19958.912911078507,0.0,0.0,5.499490469798818,0.9968218561282688,0.011708253358925225,-0.3832382623957866
2022-06-21T07:00:00+00:00,21195.0,21195.0,21050.0,21104.0,21.6382,21105.023214,64.73860722090254,20539.95,21150.390652260667,19929.509347739335,0.0,0.0,5.943935133831055,0.9620023239860692,0.0009485866059570913,-0.3826532104724284
2022-06-21T08:00:00+00:00,21101.0,21436.0,21051.0,21364.0,50.587,21282.598749,68.5794541794858,20581.45,21289.654341932845,19873.245658067157,1.0,0.0,6.881967421467815,1.0524888465553952,0.012319939347990916,-0.3750475354687718
2022-06-21T09:00:00+00:00,21345.0,21435.0,21155.0,21189.0,20.4498,21296.929173,63.56102481965277,20615.3,21370.170081492583,19860.429918507416,0.0,0.0,7.323396520958543,0.879999164138046,-0.008191349934469239,-0.3801667397981561
2022-06-21T10:00:00+00:00,21186.0,21276.0,21044.0,21245.0,39.1186,21178.12492,64.45733522504264,20636.35,21435.5056231002,19837.194376899795,0.0,0.0,7.745125694225997,0.8808081820402114,0.0026428807400065146,-0.3785285944127532
2022-06-21T11:00:00+00:00,21257.0,21336.0,20889.0,20939.0,103.9224,21041.062178,56.307044523550935,20643.0,21449.868018905625,19836.131981094375,0.0,0.0,7.817352312218427,0.6834252895544628,-0.014403389032713543,-0.3874798888401336
2022-06-21T12:00:00+00:00,20951.0,21130.0,20832.0,21079.0,75.3168,20977.033418,58.86949836513089,20682.05,21493.93089639601,19870.16910360399,0.0,0.0,7.85106792021111,0.7444631975959073,0.006686088160848147,-0.38338452537662626
2022-06-21T13:00:00+00:00,21064.0,21630.0,20983.0,21609.0,204.1612,21371.466604,66.80611246635459,20765.2,21598.859546777345,19931.540453222657,1.0,0.0,8.029390969288464,1.0060818911400073,0.025143507756534955,-0.367880649407634
2022-06-21T14:00:00+00:00,21608.0,21708.0,21424.0,21574.0,184.7174,21542.653716,65.90174479496719,20843.4,21672.431579575357,20014.368420424646,0.0,0.0,7.954859375872994,0.9406346018653622,-0.0016196954972464983,-0.3689044902735108
2022-06-21T15:00:00+00:00,21579.0,21584.0,21319.0,21391.0,99.6388,21448.112932,61.234178916289444,20910.05,21688.591578808337,20131.508421191662,0.0,0.0,7.446577878181423,0.8088788146268048,-0.008482432557708308,-0.3742577153722383
2022-06-21T16:00:00+00:00,21371.0,21511.0,21336.0,21380.0,53.2673,21405.766553,60.95471411193692,20956.35,21731.02832674827,20181.671673251727,0.0,0.0,7.393256237353084,0.7734360736399334,-0.0005142349586274575,-0.37457949393008527
2022-06-21T17:00:00+00:00,21375.0,21440.0,21173.0,21207.0,54.2021,21264.237177,56.58107898946589,20997.45,21732.73673994137,20262.16326005863,0.0,0.0,7.003581291455579,0.6424954297535056,-0.008091674462114118,-0.3796401930671337
2022-06-21T18:00:00+00:00,21222.0,21228.0,21063.0,21080.0,81.3699,21151.464032,53.54378640027724,21027.9,21722.78902706381,20333.010972936194,0.0,0.0,6.609209926467289,0.5374880002207997,-0.005988588673551232,-0.38335527278045833
2022-06-21T19:00:00+00:00,21087.0,21276.0,20857.0,20874.0,77.2423,21029.064396,48.95342701428469,21043.9,21708.48073996598,20379.319260034023,0.0,0.0,6.316136647351287,0.37217504978499755,-0.00977229601518026,-0.38938130759104783
2022-06-21T20:00:00+00:00,20857.0,20960.0,20647.0,20838.0,173.2756,20801.176777,48.17612562602119,21053.75,21699.732004342037,20407.767995657963,0.0,0.0,6.136503039525374,0.33300618395728254,-0.0017246335153779935,-0.3904344010530926
2022-06-21T21:00:00+00:00,20854.0,21026.0,20796.0,20953.0,44.5823,20891.739423,50.86034771027029,21068.9,21690.029583850097,20447.770416149906,0.0,0.0,5.896174777516581,0.4067022381371767,0.0055187637969094094,-0.38707035249378297
2022-06-21T22:00:00+00:00,20959.0,20964.0,20722.0,20880.0,104.0602,20771.86048,49.121080994199396,21092.0,21645.235935143275,20538.764064856725,0.0,0.0,5.2459314919711275,0.30840000935125716,-0.0034839879730825807,-0.3892057920140404
2022-06-21T23:00:00+00:00,20865.0,20903.0,20522.0,20686.0,135.7233,20654.273257,44.74215769263272,21096.65,21634.37717053713,20558.922829462874,0.0,0.0,5.097749363402508,0.11816138136574977,-0.00929118773946358,-0.39488079567061485
2022-06-22T00:00:00+00:00,20702.0,20702.0,20437.0,20559.0,124.8115,20568.94923,42.09650897677188,21093.75,21642.30952268998,20545.19047731002,0.0,0.0,5.201156955875353,0.012587077717893476,-0.006139417963840321,-0.3985958753839395
2022-06-22T01:00:00+00:00,20536.0,20678.0,20374.0,20419.0,100.9925,20519.036616,39.3352557816646,21072.7,21686.96772659306,20458.432273406943,0.0,1.0,5.829985968509567,-0.032096976367005245,-0.006809669731018042,-0.40269123884744684
2022-06-22T02:00:00+00:00,20377.0,20535.0,20307.0,20439.0,177.7652,20440.036333,39.941325431824495,21040.45,21713.840072642684,20367.059927357317,0.0,0.0,6.400909416316511,0.053416344824002183,0.000979479896175084,-0.4021061869240887
2022-06-22T03:00:00+00:00,20448.0,20543.0,20240.0,20290.0,39.9371,20381.447338,36.97742388315174,20999.75,21747.182639060946,20252.317360939054,0.0,0.0,7.118490830233178,0.02520805025874255,-0.007289984832917429,-0.40646482375310733
2022-06-22T04:00:00+00:00,20284.0,20436.0,20256.0,20409.0,37.7684,20364.686428,40.758477932528976,20952.0,21721.93298405347,20182.06701594653,0.0,0.0,7.349493929490933,0.1473719068760601,0.005864958107442142,-0.402983764809126
2022-06-22T05:00:00+00:00,20420.0,20562.0,20358.0,20358.0,20.6972,20467.016229,39.66028052562262,20910.45,21713.70873162598,20107.191268374023,0.0,0.0,7.68284500454058,0.15611951775381472,-0.002498897545200607,-0.40447564721368945
2022-06-22T06:00:00+00:00,20344.0,20413.0,19945.0,20076.0,133.0835,20101.584801,34.17678734047824,20852.0,21717.12172550065,19986.87827449935,0.0,0.0,8.297733795325616,0.05150819987156928,-0.01385204833480691,-0.41272487933304003
2022-06-22T07:00:00+00:00,20083.0,20217.0,19951.0,20076.0,68.1386,20125.179718,34.17678734047824,20808.85,21736.162951453338,19881.53704854666,0.0,0.0,8.912678513741406,0.1048529254059091,0.0,-0.41272487933304003
2022-06-22T08:00:00+00:00,20077.0,20233.0,20026.0,20214.0,56.0901,20139.430022,38.9660877605603,20765.6,21718.805203475615,19812.394796524382,0.0,0.0,9.180617978537738,0.2106604128949717,0.006873879258816551,-0.4086880210618684
2022-06-22T09:00:00+00:00,20215.0,20469.0,20215.0,20384.0,63.9671,20343.949704,44.338873420500356,20704.35,21587.78245918,19820.917540819995,0.0,0.0,8.533785983911626,0.3186901575377106,0.008410012862372529,-0.40371507971332377
2022-06-22T10:00:00+00:00,20403.0,20523.0,20343.0,20397.0,74.8725,20409.041559,44.73948394729935,20645.5,21441.88822186963,19849.11177813037,0.0,0.0,7.714884327041058,0.34398312708806006,0.0006377551020408934,-0.4033347959631409
2022-06-22T11:00:00+00:00,20433.0,20640.0,20391.0,20489.0,96.9526,20557.281772,47.61305911475623,20600.4,21321.40108178321,19879.398918216793,0.0,0.0,6.99987458285478,0.4227463017638735,0.004510467225572468,-0.4006435571156932
2022-06-22T12:00:00+00:00,20482.0,20546.0,20098.0,20360.0,102.1141,20241.687587,44.14656024861587,20549.4,21181.414050423264,19917.38594957674,0.0,0.0,6.151167921430915,0.3501615590087281,-0.0062960613011859845,-0.4044171420213536
2022-06-22T13:00:00+00:00,20361.0,20761.0,20233.0,20726.0,119.2759,20532.997014,54.310411146056545,20525.35,21088.269274792,19962.430725207996,0.0,0.0,5.485112553910188,0.6782227123721614,0.01797642436149305,-0.3937106918238986
2022-06-22T14:00:00+00:00,20704.0,20867.0,20622.0,20674.0,150.2525,20756.341152,52.83921143745229,20505.05,21013.106876670616,19996.993123329383,0.0,0.0,4.955431727019603,0.6662707540808807,-0.002508925986683397,-0.39523182682463
2022-06-22T15:00:00+00:00,20676.0,20676.0,20015.0,20046.0,175.909,20337.238539,39.0731911532029,20463.65,20979.582660268945,19947.717339731058,0.0,0.0,5.042430458583326,0.09524756604641928,-0.030376318080681086,-0.4136024572180774
2022-06-22T16:00:00+00:00,20052.0,20321.0,19808.0,20300.0,214.8605,20052.46215,45.28242062704841,20436.75,20927.281089669264,19946.218910330736,0.0,0.0,4.800480405830325,0.3606102621424034,0.012670857028833638,-0.40617229779142827
2022-06-22T17:00:00+00:00,20300.0,20360.0,20135.0,20245.0,183.3566,20254.066787,44.231252527575926,20401.35,20836.848461457696,19965.8515385423,0.0,0.0,4.269310231506219,0.3204930512536542,-0.0027093596059113434,-0.4077811905806633
2022-06-22T18:00:00+00:00,20257.0,20332.0,20180.0,20202.0,45.3986,20243.806049,43.38333057811009,20367.45,20751.102173109874,19983.797826890128,0.0,0.0,3.767306885347678,0.284374999548591,-0.0021239812299332916,-0.40903905221588344
2022-06-22T19:00:00+00:00,20202.0,20233.0,19888.0,20089.0,356.4331,19963.184206,41.15078938092187,20337.6,20710.208319729772,19964.991680270225,0.0,0.0,3.6642309783826406,0.16640573111694035,-0.005593505593505577,-0.4123445955828573
2022-06-22T20:00:00+00:00,20098.0,20212.0,19742.0,19859.0,161.055,19976.749124,36.97948806841299,20302.6,20714.843811271618,19890.35618872838,0.0,1.0,4.060995254515373,-0.038031121233399835,-0.01144905171984667,-0.4190726927014766
2022-06-22T21:00:00+00:00,19857.0,20045.0,19814.0,19979.0,54.0753,19921.631662,40.37540402901058,20280.6,20712.158292623015,19849.041707376982,0.0,0.0,4.255873027652203,0.15056864257332395,0.006042600332343051,-0.4155623811613274
2022-06-22T22:00:00+00:00,19978.0,20146.0,19901.0,20085.0,15.5011,20007.149157,43.282767575682556,20262.9,20696.054891386033,19829.74510861397,0.0,0.0,4.275349445400526,0.29464620677519326,0.005305570849391872,-0.4124616059675289
2022-06-22T23:00:00+00:00,20085.0,20113.0,19944.0,19956.0,13.8509,20042.630356,40.682882582124996,20246.2,20699.18812338912,19793.21187661088,0.0,0.0,4.474796489110263,0.17968255124570207,-0.006422703510082117,-0.4162351908731893
2022-06-23T00:00:00+00:00,19970.0,20491.0,19866.0,20395.0,253.9993,20257.292365,51.38498357320076,20245.5,20697.521902048557,19793.478097951443,0.0,0.0,4.4654061598731225,0.6653680931415803,0.021998396472239,-0.4033933011554768
2022-06-23T01:00:00+00:00,20404.0,20600.0,20324.0,20349.0,363.6268,20518.108873,50.35968580102465,20245.05,20696.64073277869,19793.459267221308,0.0,0.0,4.46124591224711,0.6150931501188963,-0.00225545476832556,-0.4047389205792006
2022-06-23T02:00:00+00:00,20357.0,20464.0,20334.0,20358.0,37.9622,20380.027504,50.56750977352144,20259.15,20706.33554307092,19811.964456929083,0.0,0.0,4.414652570032981,0.6105245926793323,0.0004422821760283746,-0.40447564721368934
2022-06-23T03:00:00+00:00,20348.0,20348.0,20194.0,20194.0,40.7092,20264.710058,46.728420235401835,20265.05,20705.476826989056,19824.623173010943,0.0,0.0,4.346664103854235,0.419339609163085,-0.00805580115924942,-0.4092730729852265
2022-06-23T04:00:00+00:00,20193.0,20369.0,20156.0,20352.0,57.9478,20249.129026,50.618170940186914,20271.95,20713.28455556037,19830.61544443963,0.0,0.0,4.354140135116454,0.5906908364543972,0.007824106170149614,-0.4046511627906967
2022-06-23T05:00:00+00:00,20349.0,20459.0,20263.0,20326.0,20.6333,20356.969922,49.97154971727624,20269.05,20708.157947925858,19829.94205207414,0.0,0.0,4.332792586982209,0.5648473800907111,-0.0012775157232703949,-0.40541173029106237
2022-06-23T06:00:00+00:00,20332.0,20632.0,20286.0,20570.0,23.6556,20471.492306,55.69196033464246,20277.7,20733.064074045906,19822.335925954096,0.0,0.0,4.491279327003605,0.8209519773957098,0.012004329430286287,-0.3982740968260924
2022-06-23T07:00:00+00:00,20534.0,20606.0,20420.0,20454.0,31.4051,20517.438222,52.61198198981601,20275.95,20728.311569910264,19823.588430089738,0.0,0.0,4.462050556548649,0.6968005372730047,-0.005639280505590705,-0.4016673979815699
